run,learning_rate,gamma,n_steps,ent_coef,vf_coef,max_grad_norm,gae_lambda,mean_reward,std_reward
1,0.0007,0.99,5,0.0,0.5,0.5,1.0,40.5,21.191
2,0.0003,0.99,5,0.01,0.5,0.5,1.0,44.55,22.053
3,0.0007,0.99,10,0.0,0.5,0.5,0.95,41.5,22.655
4,0.0007,0.95,5,0.0,0.5,0.5,1.0,38.8,24.211
5,0.001,0.99,5,0.0,0.5,0.5,1.0,32.15,23.838
6,0.0007,0.99,20,0.01,0.5,0.5,0.95,30.75,21.149
7,0.0007,0.99,5,0.0,1.0,0.5,1.0,43.15,22.435
8,0.0005,0.99,5,0.05,0.5,1.0,1.0,34.2,26.596
9,0.0007,0.99,5,0.0,0.25,0.5,1.0,40.05,22.87
10,0.0002,0.97,10,0.01,0.5,0.5,0.98,17.75,27.018
